Function	Algorithm	Parameter	Iterations	Total Time (s)	Average Time (ns)	Allocs		Bytes
PrimesUpTo	Erat4		101		1000000		1.304282731s	1304			     160 B/op	       2 allocs/op
PrimesUpTo	Erat4		1001		500000		1.580269636s	3160			     608 B/op	       2 allocs/op
PrimesUpTo	Erat4		10001		50000		1.06840423s	21368			    5472 B/op	       2 allocs/op
PrimesUpTo	Erat4		100001		10000		1.799628515s	179962			   57440 B/op	       2 allocs/op
PrimesUpTo	Erat4		1000001		1000		1.850751175s	1850751			  508010 B/op	       2 allocs/op
PrimesUpTo	Erat4		10000001	100		1.448445579s	14484455		 5005532 B/op	       4 allocs/op
PrimesUpTo	Erat4		100000001	10		1.516709108s	151670910		50004251 B/op	       5 allocs/op
PrimesUpTo	Erat4		1000000001	1		1.416153361s	1416153361		500007456 B/op	       7 allocs/op
PrimesUpTo	Erat5		101		1000000		1.396765572s	1396			     160 B/op	       2 allocs/op
PrimesUpTo	Erat5		1001		500000		1.575912231s	3151			     608 B/op	       2 allocs/op
PrimesUpTo	Erat5		10001		100000		1.947384206s	19473			    5472 B/op	       2 allocs/op
PrimesUpTo	Erat5		100001		10000		1.890623089s	189062			   57440 B/op	       2 allocs/op
PrimesUpTo	Erat5		1000001		1000		1.544526836s	1544526			  508007 B/op	       2 allocs/op
PrimesUpTo	Erat5		10000001	100		1.497665174s	14976651		 5005441 B/op	       4 allocs/op
PrimesUpTo	Erat5		100000001	10		1.350638123s	135063812		50004104 B/op	       5 allocs/op
PrimesUpTo	Erat5		1000000001	1		1.337433444s	1337433444		500007056 B/op	       5 allocs/op
PrimesUpTo	SimpleErat	101		200000		1.670572247s	8352			     208 B/op	       2 allocs/op
PrimesUpTo	SimpleErat	1001		30000		1.427455793s	47581			    1120 B/op	       2 allocs/op
PrimesUpTo	SimpleErat	10001		5000		1.998194618s	399638			   10592 B/op	       2 allocs/op
PrimesUpTo	SimpleErat	100001		500		1.452838905s	2905677			  106592 B/op	       2 allocs/op
PrimesUpTo	SimpleErat	1000001		50		1.430804149s	28616082		 1007721 B/op	       2 allocs/op
PrimesUpTo	SimpleErat	10000001	5		1.571046356s	314209271		10002579 B/op	       6 allocs/op
PrimesUpTo	SimpleErat	100000001	1		3.826587799s	3826587799		100008096 B/op	       6 allocs/op
PrimesUpTo	SimpleErat	1000000001	1		46.355576404s	46355576404		1000005808 B/op	       9 allocs/op
PrimesUpTo	Erat2		101		200000		1.538151309s	7690			     160 B/op	       2 allocs/op
PrimesUpTo	Erat2		1001		30000		1.416108657s	47203			     608 B/op	       2 allocs/op
PrimesUpTo	Erat2		10001		5000		1.965113122s	393022			    5472 B/op	       2 allocs/op
PrimesUpTo	Erat2		100001		500		1.477546544s	2955093			   57440 B/op	       2 allocs/op
PrimesUpTo	Erat2		1000001		50		1.248805272s	24976105		  508005 B/op	       2 allocs/op
PrimesUpTo	Erat2		10000001	5		1.294004341s	258800868		 5005468 B/op	       7 allocs/op
PrimesUpTo	Erat2		100000001	1		2.68382811s	2683828110		50004128 B/op	       7 allocs/op
PrimesUpTo	Erat2		1000000001	1		30.676066954s	30676066954		500007072 B/op	       6 allocs/op
PrimesUpTo	Erat3		101		200000		1.595143502s	7975			     160 B/op	       2 allocs/op
PrimesUpTo	Erat3		1001		30000		1.461699287s	48723			     608 B/op	       2 allocs/op
PrimesUpTo	Erat3		10001		3000		1.344450919s	448150			    5472 B/op	       2 allocs/op
PrimesUpTo	Erat3		100001		500		1.688681968s	3377363			   57440 B/op	       2 allocs/op
PrimesUpTo	Erat3		1000001		100		2.333055001s	23330550		  508006 B/op	       2 allocs/op
PrimesUpTo	Erat3		10000001	5		1.067360629s	213472125		 5005462 B/op	       7 allocs/op
PrimesUpTo	Erat3		100000001	1		2.748357311s	2748357311		50004112 B/op	       6 allocs/op
PrimesUpTo	Erat3		1000000001	1		23.592349262s	23592349262		500007072 B/op	       8 allocs/op
