Function	Algorithm	Parameter	Iterations	Total Time (s)	Average Time (ns)	Allocs		Bytes
PrimesUpTo	SimpleErat	101		200000		1.437710766s	7188			     208 B/op	       2 allocs/op
PrimesUpTo	SimpleErat	1001		30000		1.335861179s	44528			    1120 B/op	       2 allocs/op
PrimesUpTo	SimpleErat	10001		5000		1.69737263s	339474			   10592 B/op	       2 allocs/op
PrimesUpTo	SimpleErat	100001		500		1.39593896s	2791877			  106593 B/op	       2 allocs/op
PrimesUpTo	SimpleErat	1000001		50		1.207258002s	24145160		 1007726 B/op	       2 allocs/op
PrimesUpTo	SimpleErat	10000001	5		1.27783932s	255567864		10002582 B/op	       6 allocs/op
PrimesUpTo	SimpleErat	100000001	1		3.127254774s	3127254774		100008160 B/op	       8 allocs/op
PrimesUpTo	SimpleErat	1000000001	1		42.494481125s	42494481125		1000005792 B/op	       8 allocs/op
PrimesUpTo	Erat2		101		200000		1.433911614s	7169			     160 B/op	       2 allocs/op
PrimesUpTo	Erat2		1001		30000		1.335280345s	44509			     608 B/op	       2 allocs/op
PrimesUpTo	Erat2		10001		5000		1.64091717s	328183			    5472 B/op	       2 allocs/op
PrimesUpTo	Erat2		100001		500		1.283664246s	2567328			   57444 B/op	       2 allocs/op
PrimesUpTo	Erat2		1000001		100		2.243747679s	22437476		  508004 B/op	       2 allocs/op
PrimesUpTo	Erat2		10000001	10		1.942475731s	194247573		 5005478 B/op	       7 allocs/op
PrimesUpTo	Erat2		100000001	1		2.243306132s	2243306132		50004192 B/op	       9 allocs/op
PrimesUpTo	Erat2		1000000001	1		23.74325677s	23743256770		500007072 B/op	       8 allocs/op
PrimesUpTo	Erat3		101		200000		1.456127848s	7280			     160 B/op	       2 allocs/op
PrimesUpTo	Erat3		1001		30000		1.286901618s	42896			     608 B/op	       2 allocs/op
PrimesUpTo	Erat3		10001		5000		1.619078455s	323815			    5472 B/op	       2 allocs/op
PrimesUpTo	Erat3		100001		500		1.309668922s	2619337			   57440 B/op	       2 allocs/op
PrimesUpTo	Erat3		1000001		100		2.188749255s	21887492		  508004 B/op	       2 allocs/op
PrimesUpTo	Erat3		10000001	10		1.924202163s	192420216		 5005462 B/op	       6 allocs/op
PrimesUpTo	Erat3		100000001	1		2.033802206s	2033802206		50004160 B/op	      11 allocs/op
PrimesUpTo	Erat3		1000000001	1		19.794114599s	19794114599		500007072 B/op	       7 allocs/op
