Name	Result	Iterations	Total time	Avg time (ns)	Avg memory (bytes)	Avg allocs (ops)	
IsPrime: SimpleErat(1)	false	10000000	1.889776574s	188	5	0	
PrimesUpTo: SimpleErat(1000001)	999983	100	1.550003795s	15500037	1007720	2	
PrimesUpTo: Erat2(101)	101	500000	2.519286548s	5038	164	2	
PrimesUpTo: Erat2(1000001)	999983	100	1.415273251s	14152732	508008	2	
IsPrime: Erat4(1)	false	10000000	1.897809337s	189	5	0	
PrimesUpTo: Erat3(100001)	99991	1000	1.541219517s	1541219	57446	2	
PrimesUpTo: Erat5(1000001)	1	2000	2.593227272s	1296613	508008	2	
IsPrime: Erat3(1)	false	10000000	1.970614134s	197	5	0	
PrimesUpTo: Erat3(1000001)	999983	100	1.292762226s	12927622	508008	2	
PrimesUpTo: Erat3(101)	101	500000	2.193862914s	4387	164	2	
IsPrime: Erat5(1)	false	10000000	1.900742861s	190	5	0	
PrimesUpTo: Erat5(1001)	1	1000000	2.596982495s	2596	610	2	
PrimesUpTo: Erat2(10001)	9973	10000	1.966588508s	196658	5476	2	
PrimesUpTo: Erat4(100001)	1	10000	1.404701455s	140470	57443	2	
PrimesUpTo: Erat5(100001)	1	10000	1.366595999s	136659	57443	2	
PrimesUpTo: SimpleErat(10001)	9973	10000	2.016102856s	201610	10596	2	
PrimesUpTo: SimpleErat(100001)	99991	1000	1.679353692s	1679353	106597	2	
IsPrime: Erat2(1)	false	10000000	1.973691363s	197	5	0	
PrimesUpTo: Erat3(10001)	9973	10000	1.871805708s	187180	5476	2	
PrimesUpTo: Erat4(1000001)	1	2000	2.472669823s	1236334	508008	2	
PrimesUpTo: Erat5(101)	1	1000000	1.149169015s	1149	162	2	
PrimesUpTo: Erat5(10001)	1	100000	1.532642141s	15326	5473	2	
PrimesUpTo: SimpleErat(101)	101	500000	2.315164901s	4630	212	2	
PrimesUpTo: Erat2(1001)	997	100000	2.62736487s	26273	611	2	
PrimesUpTo: Erat4(10001)	1	100000	1.526856592s	15268	5473	2	
PrimesUpTo: Erat4(1001)	1	1000000	2.617681373s	2617	610	2	
PrimesUpTo: Erat2(100001)	99991	1000	1.546433941s	1546433	57446	2	
PrimesUpTo: Erat4(101)	1	1000000	1.188413277s	1188	162	2	
PrimesUpTo: Erat3(1001)	997	100000	2.557255444s	25572	611	2	
PrimesUpTo: SimpleErat(1001)	997	100000	2.719760793s	27197	1123	2	
