Function	Algorithm	Parameter	Iterations	Total Time (s)	Average Time (ns)	Allocs		Bytes
PrimesUpTo	SimpleErat	101		200000		1.854202594s	9271			     208 B/op	       2 allocs/op
PrimesUpTo	SimpleErat	1001		30000		1.616807763s	53893			    1120 B/op	       2 allocs/op
PrimesUpTo	SimpleErat	10001		5000		2.110594102s	422118			   10592 B/op	       2 allocs/op
PrimesUpTo	SimpleErat	100001		500		1.678417403s	3356834			  106593 B/op	       2 allocs/op
PrimesUpTo	SimpleErat	1000001		50		1.520535824s	30410716		 1007724 B/op	       2 allocs/op
PrimesUpTo	SimpleErat	10000001	3		1.091647192s	363882397		10002624 B/op	       7 allocs/op
PrimesUpTo	SimpleErat	100000001	1		4.474125099s	4474125099		100008080 B/op	       6 allocs/op
PrimesUpTo	SimpleErat	1000000001	1		51.089229103s	51089229103		1000005792 B/op	       6 allocs/op
PrimesUpTo	Erat2		101		200000		1.734425064s	8672			     160 B/op	       2 allocs/op
PrimesUpTo	Erat2		1001		30000		1.650226895s	55007			     608 B/op	       2 allocs/op
PrimesUpTo	Erat2		10001		5000		2.1744708s	434894			    5472 B/op	       2 allocs/op
PrimesUpTo	Erat2		100001		500		1.664494778s	3328989			   57440 B/op	       2 allocs/op
PrimesUpTo	Erat2		1000001		50		1.348387717s	26967754		  508003 B/op	       2 allocs/op
PrimesUpTo	Erat2		10000001	5		1.350746864s	270149372		 5005472 B/op	       7 allocs/op
PrimesUpTo	Erat2		100000001	1		2.945341223s	2945341223		50004112 B/op	       6 allocs/op
PrimesUpTo	Erat2		1000000001	1		28.926390195s	28926390195		500007152 B/op	      10 allocs/op
PrimesUpTo	Erat3		101		200000		1.678673756s	8393			     160 B/op	       2 allocs/op
PrimesUpTo	Erat3		1001		30000		1.473707939s	49123			     608 B/op	       2 allocs/op
PrimesUpTo	Erat3		10001		5000		1.848345257s	369669			    5472 B/op	       2 allocs/op
PrimesUpTo	Erat3		100001		500		1.633256494s	3266512			   57441 B/op	       2 allocs/op
PrimesUpTo	Erat3		1000001		50		1.337087992s	26741759		  508004 B/op	       2 allocs/op
PrimesUpTo	Erat3		10000001	5		1.114682173s	222936434		 5005468 B/op	       7 allocs/op
PrimesUpTo	Erat3		100000001	1		2.329820426s	2329820426		50004128 B/op	       7 allocs/op
PrimesUpTo	Erat3		1000000001	1		24.68943464s	24689434640		500007072 B/op	       7 allocs/op
PrimesUpTo	Erat4		101		1000000		1.501597886s	1501			     160 B/op	       2 allocs/op
PrimesUpTo	Erat4		1001		500000		1.633029149s	3266			     608 B/op	       2 allocs/op
PrimesUpTo	Erat4		10001		100000		1.982892884s	19828			    5472 B/op	       2 allocs/op
PrimesUpTo	Erat4		100001		10000		1.85391788s	185391			   57440 B/op	       2 allocs/op
PrimesUpTo	Erat4		1000001		1000		1.716981272s	1716981			  508011 B/op	       2 allocs/op
PrimesUpTo	Erat4		10000001	100		1.763406626s	17634066		 5005455 B/op	       4 allocs/op
PrimesUpTo	Erat4		100000001	10		1.441636992s	144163699		50004302 B/op	       6 allocs/op
PrimesUpTo	Erat4		1000000001	1		1.548894689s	1548894689		500007056 B/op	       6 allocs/op
