Function	Algorithm	Parameter	Iterations	Total Time (s)	Average Time (ns)	Allocs		Bytes
PrimesUpTo	SimpleErat	101		200000		2.054340938s	10271			     208 B/op	       2 allocs/op
PrimesUpTo	SimpleErat	1001		20000		1.348741793s	67437			    1120 B/op	       2 allocs/op
PrimesUpTo	SimpleErat	10001		3000		1.486357209s	495452			   10592 B/op	       2 allocs/op
PrimesUpTo	SimpleErat	100001		300		1.195253699s	3984178			  106593 B/op	       2 allocs/op
PrimesUpTo	SimpleErat	1000001		50		1.787107408s	35742148		 1007728 B/op	       3 allocs/op
PrimesUpTo	Erat2		101		100000		1.173427046s	11734			     160 B/op	       2 allocs/op
PrimesUpTo	Erat2		1001		20000		1.251629537s	62581			     608 B/op	       2 allocs/op
PrimesUpTo	Erat2		10001		3000		1.376613797s	458871			    5472 B/op	       2 allocs/op
PrimesUpTo	Erat2		100001		500		1.750611665s	3501223			   57440 B/op	       2 allocs/op
PrimesUpTo	Erat2		1000001		50		1.517400734s	30348014		  508006 B/op	       2 allocs/op
PrimesUpTo	Erat3		101		200000		1.861099581s	9305			     160 B/op	       2 allocs/op
PrimesUpTo	Erat3		1001		30000		1.704197718s	56806			     608 B/op	       2 allocs/op
PrimesUpTo	Erat3		10001		3000		1.385074291s	461691			    5472 B/op	       2 allocs/op
PrimesUpTo	Erat3		100001		500		1.78993378s	3579867			   57440 B/op	       2 allocs/op
PrimesUpTo	Erat3		1000001		50		1.487410752s	29748215		  508007 B/op	       2 allocs/op
